"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"3212","ANA GABRIELA","ELOHIM","442","4513854848-10",NULL,"1589","WEG_ITAJAI","72","72",NULL,"2023-04-03","2023-05-31","14153893-3",NULL,"10005186798",NULL,"0",NULL
"3213","ANA GABRIELA","ELOHIM","438","4513778691-10",NULL,"1583","WEG_ITAJAI","30","30",NULL,"2023-04-03","2023-05-31","13993021",NULL,"10004911690",NULL,"0",NULL
"3214","ANA GABRIELA","ELOHIM","438","4513778691-10",NULL,"1584","WEG_ITAJAI","30","30",NULL,"2023-04-03","2023-05-31","13993021-1",NULL,"10004911206",NULL,"0",NULL
"3215","ANA GABRIELA","ELOHIM","438","4513778691-10",NULL,"1585","WEG_ITAJAI","30","30",NULL,"2023-04-03","2023-05-31","13993021-2",NULL,"10002536069",NULL,"0",NULL
"3216","ANA GABRIELA","ELOHIM","441","4513778691-40",NULL,"1582","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","13070221",NULL,"10003265040",NULL,"0",NULL
"3217","ANA GABRIELA","ELOHIM","440","4513778691-30",NULL,"1581","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","13071777",NULL,"10003265356",NULL,"0",NULL
"3218","ANA GABRIELA","ELOHIM","439","4513778691-20",NULL,"1580","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","13071889",NULL,"10003265274",NULL,"0",NULL
"3219","ANA GABRIELA","ELOHIM","450","4513871176-40",NULL,"1603","WEG_ITAJAI","12","12",NULL,"2023-05-02","2023-05-31","14096399",NULL,"10005076936",NULL,"0",NULL
"3220","ANA GABRIELA","ELOHIM","450","4513871176-40",NULL,"1604","WEG_ITAJAI","12","12",NULL,"2023-05-02","2023-05-31","14096399-1",NULL,"10005076936 FOLHA 2",NULL,"0",NULL
"3221","ANA GABRIELA","ELOHIM","450","4513871176-40",NULL,"1605","WEG_ITAJAI","12","12",NULL,"2023-05-02","2023-05-31","14096399-2",NULL,"100050769363 FOLHA 3",NULL,"0",NULL
"3222","ANA GABRIELA","ELOHIM","449","4513871176-20",NULL,"1600","WEG_ITAJAI","26","26",NULL,"2023-04-03","2023-05-31","14096399",NULL,"10005076936",NULL,"0",NULL
"3223","ANA GABRIELA","ELOHIM","449","4513871176-20",NULL,"1601","WEG_ITAJAI","26","26",NULL,"2023-04-03","2023-05-31","14096399-1",NULL,"10005076936 FOLHA 2",NULL,"0",NULL
"3224","ANA GABRIELA","ELOHIM","449","4513871176-20",NULL,"1602","WEG_ITAJAI","26","26",NULL,"2023-04-03","2023-05-31","14096399-2",NULL,"10005076936 FOLHA 3",NULL,"0",NULL
"3225","ANA GABRIELA","ELOHIM","448","4513871176-30",NULL,"1595","WEG_ITAJAI","12","12",NULL,"2023-05-02","2023-05-31","14122397",NULL,"10005123678",NULL,"0",NULL
"3226","ANA GABRIELA","ELOHIM","448","4513871176-30",NULL,"1596","WEG_ITAJAI","12","12",NULL,"2023-05-02","2023-05-31","14122397-1",NULL,"10005123678 FOLHA 03",NULL,"0",NULL
"3227","ANA GABRIELA","ELOHIM","448","4513871176-30",NULL,"1597","WEG_ITAJAI","12","12",NULL,"2023-05-02","2023-05-31","14122397-2",NULL,"10005123678 FOLHA 03",NULL,"0",NULL
"3228","ANA GABRIELA","ELOHIM","448","4513871176-30",NULL,"1598","WEG_ITAJAI","12","12",NULL,"2023-05-02","2023-05-31","14122397-3",NULL,"10005123678 FOLHA 02",NULL,"0",NULL
"3229","ANA GABRIELA","ELOHIM","448","4513871176-30",NULL,"1599","WEG_ITAJAI","12","12",NULL,"2023-05-02","2023-05-31","14122397-4",NULL,"10005123678 FOLHA 02",NULL,"0",NULL
"3230","ANA GABRIELA","ELOHIM","447","4513871176-10",NULL,"1590","WEG_ITAJAI","27","27",NULL,"2023-04-03","2023-05-31","14122397",NULL,"10005123678",NULL,"0",NULL
"3231","ANA GABRIELA","ELOHIM","447","4513871176-10",NULL,"1591","WEG_ITAJAI","27","27",NULL,"2023-04-03","2023-05-31","14122397-1",NULL,"10005123678 FOLHA 03",NULL,"0",NULL
"3232","ANA GABRIELA","ELOHIM","447","4513871176-10",NULL,"1592","WEG_ITAJAI","27","27",NULL,"2023-04-03","2023-05-31","14122397-2",NULL,"10005123678 FOLHA 03",NULL,"0",NULL
"3233","ANA GABRIELA","ELOHIM","447","4513871176-10",NULL,"1593","WEG_ITAJAI","27","27",NULL,"2023-04-03","2023-05-31","14122397-3",NULL,"10005123678 FOLHA 02",NULL,"0",NULL
"3234","ANA GABRIELA","ELOHIM","447","4513871176-10",NULL,"1594","WEG_ITAJAI","27","27",NULL,"2023-04-03","2023-05-31","14122397-4",NULL,"10005123678 FOLHA 02",NULL,"0",NULL
"3235","ANA GABRIELA","ELOHIM","455","4513716485-10",NULL,"1612","WEG_ITAJAI","39","39",NULL,"2023-04-03","2023-05-31","14092760",NULL,"10005070159",NULL,"0",NULL
"3236","ANA GABRIELA","MES","5705","4201545966-10",NULL,"17587","GE_RBH","24","24",NULL,"2023-03-27","2023-05-31","HVHV309110-02",NULL,"HV309110-02",NULL,"0",NULL
"3237","ANA GABRIELA","ELOHIM","452","4513788667-20",NULL,"1609","WEG_ITAJAI","24","24",NULL,"2023-05-02","2023-05-31","14085079",NULL,"10005055882",NULL,"0",NULL
"3238","ANA GABRIELA","ELOHIM","452","4513788667-20",NULL,"1610","WEG_ITAJAI","24","24",NULL,"2023-05-02","2023-05-31","14085079-1",NULL,"10005055882",NULL,"0",NULL
"3239","ANA GABRIELA","ELOHIM","452","4513788667-20",NULL,"1611","WEG_ITAJAI","24","24",NULL,"2023-05-02","2023-05-31","14085079-2",NULL,"10005055879",NULL,"0",NULL
"3240","ANA GABRIELA","ELOHIM","451","4513788667-10",NULL,"1606","WEG_ITAJAI","15","15",NULL,"2023-04-03","2023-05-31","14085079",NULL,"10005055882",NULL,"0",NULL
"3241","ANA GABRIELA","ELOHIM","451","4513788667-10",NULL,"1607","WEG_ITAJAI","15","15",NULL,"2023-04-03","2023-05-31","14085079-1",NULL,"10005055882",NULL,"0",NULL
"3242","ANA GABRIELA","ELOHIM","451","4513788667-10",NULL,"1608","WEG_ITAJAI","15","15",NULL,"2023-04-03","2023-05-31","14085079-2",NULL,"10005055879",NULL,"0",NULL
"3243","ANA GABRIELA","ELOHIM","466","4513788872-70",NULL,"1667","WEG_ITAJAI","6","6",NULL,"2023-04-03","2023-05-31","16118276",NULL,"10008769643",NULL,"0",NULL
"3244","ANA GABRIELA","ELOHIM","464","4513788872-50",NULL,"1665","WEG_ITAJAI","4","4",NULL,"2023-04-03","2023-05-31","16145176",NULL,"10008816016",NULL,"0",NULL
"3245","ANA GABRIELA","ELOHIM","465","4513788872-60",NULL,"1666","WEG_ITAJAI","6","6",NULL,"2023-04-03","2023-05-31","16118271",NULL,"10008769612",NULL,"0",NULL
"3246","ANA GABRIELA","ELOHIM","462","4513788872-30",NULL,"1663","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","12422178",NULL,"10002803694",NULL,"0",NULL
"3247","ANA GABRIELA","ELOHIM","463","4513788872-40",NULL,"1664","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","12422107",NULL,"10002803936",NULL,"0",NULL
"3248","ANA GABRIELA","ELOHIM","460","4513788872-10",NULL,"1661","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","14556190",NULL,"10005979667",NULL,"0",NULL
"3249","ANA GABRIELA","ELOHIM","461","4513788872-20",NULL,"1662","WEG_ITAJAI","3","3",NULL,"2023-04-03","2023-05-31","11440086",NULL,"10002871503",NULL,"0",NULL
"3250","ANA GABRIELA","ELOHIM","459","4513820726-30",NULL,"1657","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","14023910",NULL,"10004963667",NULL,"0",NULL
"3251","ANA GABRIELA","ELOHIM","459","4513820726-30",NULL,"1658","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","14023910-1",NULL,"10004963157",NULL,"0",NULL
"3252","ANA GABRIELA","ELOHIM","459","4513820726-30",NULL,"1660","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","14023910-2",NULL,"10004963237",NULL,"0",NULL
"3253","ANA GABRIELA","ELOHIM","459","4513820726-30",NULL,"1659","WEG_ITAJAI","24","24",NULL,"2023-04-03","2023-05-31","14023910-3",NULL,"10004963284",NULL,"0",NULL
"3254","ANA GABRIELA","ELOHIM","458","4513820726-20",NULL,"1656","WEG_ITAJAI","12","12",NULL,"2023-04-03","2023-05-31","14036861",NULL,"10004980103",NULL,"0",NULL
"3255","ANA GABRIELA","ELOHIM","457","4513820726-10",NULL,"1655","WEG_ITAJAI","48",NULL,NULL,"2023-03-23","2023-05-31","16145176",NULL,"10008816016",NULL,"0",NULL
"3256","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1638","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176",NULL,"10010539973",NULL,"0",NULL
"3257","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1639","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-120",NULL,"1003612259-54",NULL,"0",NULL
"3258","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1640","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-121",NULL,"10003579250-165",NULL,"0",NULL
"3259","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1641","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-121-1",NULL,"10003579250-165",NULL,"0",NULL
"3260","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1642","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-121-2",NULL,"10003579250-165",NULL,"0",NULL
"3261","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1643","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-121-3",NULL,"10003579250-165",NULL,"0",NULL
"3262","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1644","WEG_ITAJAI","2",NULL,NULL,"2023-03-27","2023-05-31","17114176-123",NULL,"10003579250-284",NULL,"0",NULL
"3263","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1645","WEG_ITAJAI","2",NULL,NULL,"2023-03-27","2023-05-31","17114176-123-1",NULL,"10003579250-284",NULL,"0",NULL
"3264","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1646","WEG_ITAJAI","2",NULL,NULL,"2023-03-27","2023-05-31","17114176-123-2",NULL,"10003579250-284",NULL,"0",NULL
"3265","ANA GABRIELA","ELOHIM","443","4513647374-10",NULL,"1647","WEG_ITAJAI","2",NULL,NULL,"2023-03-27","2023-05-31","17114176-123-3",NULL,"10003579250-284",NULL,"0",NULL
"3266","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1648","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-151",NULL,"10010539973-151",NULL,"0",NULL
"3267","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1649","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-152",NULL,"10010539973-152",NULL,"0",NULL
"3268","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1650","WEG_ITAJAI","6",NULL,NULL,"2023-03-27","2023-05-31","17114176-153",NULL,"10010539973-153",NULL,"0",NULL
"3269","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1651","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-154",NULL,"10010539973-154",NULL,"0",NULL
"3270","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1652","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-155",NULL,"10010539973-155",NULL,"0",NULL
"3271","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1653","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-156",NULL,"10010539973-156",NULL,"0",NULL
"3272","ANA GABRIELA","ELOHIM","443","4513657374-10",NULL,"1654","WEG_ITAJAI","1",NULL,NULL,"2023-03-27","2023-05-31","17114176-157",NULL,"10010539973-157",NULL,"0",NULL
"3273","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1613","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687",NULL,"10010661724",NULL,"0",NULL
"3274","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1614","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-119",NULL,"10003612259-37",NULL,"0",NULL
"3275","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1615","WEG_ITAJAI","3",NULL,NULL,"2023-03-13","2023-05-31","17130687-120",NULL,"10003612259-71",NULL,"0",NULL
"3276","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1616","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-122",NULL,"10003579250-184",NULL,"0",NULL
"3277","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1617","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-122-1",NULL,"10003579250-184",NULL,"0",NULL
"3278","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1618","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-122-2",NULL,"10003579250-184",NULL,"0",NULL
"3279","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1619","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-122-3",NULL,"10003579250-184",NULL,"0",NULL
"3280","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1620","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-123",NULL,"10003579250-133",NULL,"0",NULL
"3281","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1621","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-123-1",NULL,"10003579250-133",NULL,"0",NULL
"3282","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1622","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-123-2",NULL,"10003579250-133",NULL,"0",NULL
"3283","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1623","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-123-3",NULL,"10003579250-133",NULL,"0",NULL
"3284","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1624","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-126",NULL,"10003579250-59",NULL,"0",NULL
"3285","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1625","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-126-1",NULL,"10003579250-59",NULL,"0",NULL
"3286","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1626","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-126-2",NULL,"10003579250-59",NULL,"0",NULL
"3287","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1627","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-126-3",NULL,"10003579250-59",NULL,"0",NULL
"3288","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1628","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-128",NULL,"10003579250-25",NULL,"0",NULL
"3289","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1629","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-128-1",NULL,"10003579250-25",NULL,"0",NULL
"3290","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1630","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-128-2",NULL,"10003579250-25",NULL,"0",NULL
"3291","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1631","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-128-3",NULL,"10003579250-25",NULL,"0",NULL
"3292","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1632","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-152",NULL,"10010661724-152",NULL,"0",NULL
"3293","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1633","WEG_ITAJAI","1",NULL,NULL,"2023-03-13","2023-05-31","17130687-154",NULL,"10010661724-154",NULL,"0",NULL
"3294","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1634","WEG_ITAJAI","4",NULL,NULL,"2023-03-13","2023-05-31","17130687-160",NULL,"10010661724-160",NULL,"0",NULL
"3295","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1635","WEG_ITAJAI","4",NULL,NULL,"2023-03-13","2023-05-31","17130687-161",NULL,"10010661724-161",NULL,"0",NULL
"3296","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1636","WEG_ITAJAI","4",NULL,NULL,"2023-03-13","2023-05-31","17130687-162",NULL,"10010661724-162",NULL,"0",NULL
"3297","ANA GABRIELA","ELOHIM","456","4513703982-10",NULL,"1637","WEG_ITAJAI","4",NULL,NULL,"2023-03-13","2023-05-31","17130687-165",NULL,"10010661724-165",NULL,"0",NULL
"3298","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17588","GE_RBH","1",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01",NULL,"3757340010-008",NULL,"0",NULL
"3299","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17589","GE_RBH","3",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-1",NULL,"3757340010-008",NULL,"0",NULL
"3300","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17590","GE_RBH","8",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-2",NULL,"3757340010-008",NULL,"0",NULL
"3301","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17591","GE_RBH","2",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-3",NULL,"3757340010-008",NULL,"0",NULL
"3302","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17592","GE_RBH","8",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-4",NULL,"3757340010-008",NULL,"0",NULL
"3303","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17593","GE_RBH","2",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-5",NULL,"3757340010-008",NULL,"0",NULL
"3304","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17594","GE_RBH","3",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-6",NULL,"3757340010-008",NULL,"0",NULL
"3305","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17595","GE_RBH","4",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-7",NULL,"3757340010-008",NULL,"0",NULL
"3306","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17596","GE_RBH","4",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-8",NULL,"3757340010-008",NULL,"0",NULL
"3307","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17597","GE_RBH","8",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-9",NULL,"3757340010-008",NULL,"0",NULL
"3308","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17598","GE_RBH","16",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-10",NULL,"3757340010-008",NULL,"0",NULL
"3309","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17599","GE_RBH","4",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-11",NULL,"3757340010-008",NULL,"0",NULL
"3310","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17600","GE_RBH","6",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-12",NULL,"3757340010-008",NULL,"0",NULL
"3311","ANA GABRIELA","MES","5706","4201546285-10",NULL,"17601","GE_RBH","8",NULL,NULL,"2023-03-01","2023-05-31","HVHV311128-01-13",NULL,"3757340010-008",NULL,"0",NULL
"3312","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17602","GE_RBH","2","2",NULL,"2023-03-30","2023-05-31","HVHV311128-01",NULL,"3757340010-008",NULL,"0",NULL
"3313","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17603","GE_RBH","6","6",NULL,"2023-03-30","2023-05-31","HVHV311128-01-1",NULL,"3757340010-008",NULL,"0",NULL
"3314","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17604","GE_RBH","16","16",NULL,"2023-03-30","2023-05-31","HVHV311128-01-2",NULL,"3757340010-008",NULL,"0",NULL
"3315","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17605","GE_RBH","4","4",NULL,"2023-03-30","2023-05-31","HVHV311128-01-3",NULL,"3757340010-008",NULL,"0",NULL
"3316","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17606","GE_RBH","16","16",NULL,"2023-03-30","2023-05-31","HVHV311128-01-4",NULL,"3757340010-008",NULL,"0",NULL
"3317","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17607","GE_RBH","4","4",NULL,"2023-03-30","2023-05-31","HVHV311128-01-5",NULL,"3757340010-008",NULL,"0",NULL
"3318","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17608","GE_RBH","6","6",NULL,"2023-03-30","2023-05-31","HVHV311128-01-6",NULL,"3757340010-008",NULL,"0",NULL
"3319","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17609","GE_RBH","8","8",NULL,"2023-03-30","2023-05-31","HVHV311128-01-7",NULL,"3757340010-008",NULL,"0",NULL
"3320","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17610","GE_RBH","8","8",NULL,"2023-03-30","2023-05-31","HVHV311128-01-8",NULL,"3757340010-008",NULL,"0",NULL
"3321","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17611","GE_RBH","16","16",NULL,"2023-03-30","2023-05-31","HVHV311128-01-9",NULL,"3757340010-008",NULL,"0",NULL
"3322","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17612","GE_RBH","32","32",NULL,"2023-03-30","2023-05-31","HVHV311128-01-10",NULL,"3757340010-008",NULL,"0",NULL
"3323","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17613","GE_RBH","8","8",NULL,"2023-03-30","2023-05-31","HVHV311128-01-11",NULL,"3757340010-008",NULL,"0",NULL
"3324","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17614","GE_RBH","12","12",NULL,"2023-03-30","2023-05-31","HVHV311128-01-12",NULL,"3757340010-008",NULL,"0",NULL
"3325","ANA GABRIELA","MES","5707","4201546285-20",NULL,"17615","GE_RBH","16","16",NULL,"2023-03-30","2023-05-31","HVHV311128-01-13",NULL,"3757340010-008",NULL,"0",NULL
"3326","ANA GABRIELA","ELOHIM","454","4513842182-20",NULL,"1674","WEG_ITAJAI","24","24",NULL,"2023-05-02","2023-05-31","14627922",NULL,"10006104919",NULL,"0",NULL
"3327","ANA GABRIELA","ELOHIM","454","4513842182-20",NULL,"1675","WEG_ITAJAI","24","24",NULL,"2023-05-02","2023-05-31","14627922-1",NULL,"10006104919",NULL,"0",NULL
"3328","ANA GABRIELA","ELOHIM","454","4513842182-20",NULL,"1676","WEG_ITAJAI","24","24",NULL,"2023-05-02","2023-05-31","14627922-2",NULL,"10006104919",NULL,"0",NULL
"3329","ANA GABRIELA","ELOHIM","454","4513842182-20",NULL,"1677","WEG_ITAJAI","48","48",NULL,"2023-05-02","2023-05-31","14627922-3",NULL,"10006104919",NULL,"0",NULL
"3330","ANA GABRIELA","ELOHIM","454","4513842182-20",NULL,"1678","WEG_ITAJAI","48","48",NULL,"2023-05-02","2023-05-31","14627922-4",NULL,"10006104919",NULL,"0",NULL
"3331","ANA GABRIELA","ELOHIM","454","4513842182-20",NULL,"1679","WEG_ITAJAI","24","24",NULL,"2023-05-02","2023-05-31","14627922-5",NULL,"10006104919",NULL,"0",NULL
"3332","ANA GABRIELA","ELOHIM","453","4513842182-10",NULL,"1668","WEG_ITAJAI","15","15",NULL,"2023-04-03","2023-05-31","14627922",NULL,"10006104919",NULL,"0",NULL
"3333","ANA GABRIELA","ELOHIM","453","4513842182-10",NULL,"1669","WEG_ITAJAI","15","15",NULL,"2023-04-03","2023-05-31","14627922-1",NULL,"10006104919",NULL,"0",NULL
"3334","ANA GABRIELA","ELOHIM","453","4513842182-10",NULL,"1670","WEG_ITAJAI","15","15",NULL,"2023-04-03","2023-05-31","14627922-2",NULL,"10006104919",NULL,"0",NULL
"3335","ANA GABRIELA","ELOHIM","453","4513842182-10",NULL,"1671","WEG_ITAJAI","30","30",NULL,"2023-04-03","2023-05-31","14627922-3",NULL,"10006104919",NULL,"0",NULL
"3336","ANA GABRIELA","ELOHIM","453","4513842182-10",NULL,"1672","WEG_ITAJAI","30","30",NULL,"2023-04-03","2023-05-31","14627922-4",NULL,"10006104919",NULL,"0",NULL
"3337","ANA GABRIELA","ELOHIM","453","4513842182-10",NULL,"1673","WEG_ITAJAI","15","15",NULL,"2023-04-03","2023-05-31","14627922-5",NULL,"10006104919",NULL,"0",NULL
"3338","ANA GABRIELA","ELOHIM","468","4513895419-20",NULL,"1684","WEG_ITAJAI","21","21",NULL,"2023-04-20","2023-05-31","14164155",NULL,"10005215141",NULL,"0",NULL
"3339","ANA GABRIELA","ELOHIM","468","4513895419-20",NULL,"1685","WEG_ITAJAI","21","21",NULL,"2023-04-20","2023-05-31","14164155-1",NULL,"10005215017",NULL,"0",NULL
"3340","ANA GABRIELA","ELOHIM","468","4513895419-20",NULL,"1686","WEG_ITAJAI","21","21",NULL,"2023-04-20","2023-05-31","14164155-2",NULL,"10002535069",NULL,"0",NULL
"3341","ANA GABRIELA","ELOHIM","467","4513895419-10",NULL,"1680","WEG_ITAJAI","9","9",NULL,"2023-04-03","2023-05-31","15252361",NULL,"10007234956",NULL,"0",NULL
"3342","ANA GABRIELA","ELOHIM","467","4513895419-10",NULL,"1681","WEG_ITAJAI","9","9",NULL,"2023-04-03","2023-05-31","15252361.1",NULL,"10007234956",NULL,"0",NULL
