"id","user","aviso","pedido","pedido_cliente","item","ordem","cliente","quant_a_fat","quant_fat","quant","entrega","data_saida","codprod","descricao","desenho","matriz","statuspv","statusav"
"6474","ANA GABRIELA",NULL,"5933","4201570494-90",NULL,"18353","GE_RMG","4",NULL,NULL,"2023-08-04","2023-08-11","HVHV304208-02",NULL,"4201030-101",NULL,"0",NULL
"6475","ANA GABRIELA",NULL,"1058","4201593426-40",NULL,"4464","GE_BAT","1",NULL,NULL,"2023-08-18","2023-08-25","HIHI300464-01",NULL,"HI300464-XX VAR.01",NULL,"0",NULL
"6476","ANA GABRIELA",NULL,"1057","4201593426-30",NULL,"4463","GE_BAT","2",NULL,NULL,"2023-08-17","2023-08-25","HIHI300464-01",NULL,"HI300464-XX VAR.01",NULL,"0",NULL
"6477","ANA GABRIELA",NULL,"1059","4201593426-50",NULL,"4465","GE_BAT","6",NULL,NULL,"2023-08-24","2023-08-25","HIHI300464-01",NULL,"HI300464-XX VAR.01",NULL,"0",NULL
"6478","ANA GABRIELA",NULL,"1060","4201593426-60",NULL,"4466","GE_BAT","13",NULL,NULL,"2023-08-25",NULL,"HIHI300464-01",NULL,"HI300464-XX VAR.01",NULL,"0",NULL
"6479","ANA GABRIELA",NULL,"1396","4201611478-10",NULL,"4528","GE_RMG","12",NULL,NULL,"2023-11-20","2023-11-23","HVCK-000282-01",NULL,"CK-000282",NULL,"0",NULL
"6480","ANA GABRIELA",NULL,"1395","4514464941-10",NULL,"4525","WEG_ITAJAI","3",NULL,NULL,"2023-09-16","2023-09-19","14485886",NULL,"10005845474",NULL,"0",NULL
"6481","ANA GABRIELA",NULL,"1395","4514464941-10",NULL,"4526","WEG_ITAJAI","3",NULL,NULL,"2023-09-16","2023-09-19","14485886-1",NULL,"10005845474",NULL,"0",NULL
"6482","ANA GABRIELA",NULL,"1395","4514464941-10",NULL,"4527","WEG_ITAJAI","3",NULL,NULL,"2023-09-16","2023-09-19","14485886-2",NULL,"10005845474",NULL,"0",NULL
"6483","ANA GABRIELA",NULL,"1386","4514520414-50",NULL,"4510","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-17","17340012",NULL,"10011079417",NULL,"0",NULL
"6484","ANA GABRIELA",NULL,"1389","4514520414-80",NULL,"4513","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-29","12411492",NULL,"10002782997",NULL,"0",NULL
"6485","ANA GABRIELA",NULL,"1390","4514520414-90",NULL,"4514","WEG_ITAJAI","1","2","2","2023-08-23","2023-08-31","12406693",NULL,"10002751604",NULL,"0",NULL
"6486","ANA GABRIELA",NULL,"1390","4514520414-90",NULL,"4515","WEG_ITAJAI","1","2","2","2023-08-23","2023-08-31","12406693-1",NULL,"10002751604",NULL,"0",NULL
"6487","ANA GABRIELA",NULL,"1390","4514520414-90",NULL,"4516","WEG_ITAJAI","1","2","2","2023-08-23","2023-08-31","12406693-2",NULL,"10002751604",NULL,"0",NULL
"6488","ANA GABRIELA",NULL,"1392","4514520414-110",NULL,"4518","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-29","12406391",NULL,"10002782423",NULL,"0",NULL
"6489","ANA GABRIELA",NULL,"1392","4514520414-110",NULL,"4519","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-29","12406391-1",NULL,"10002782423 POS.01",NULL,"0",NULL
"6490","ANA GABRIELA",NULL,"1392","4514520414-110",NULL,"4520","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-29","12406391-2",NULL,"10002782423 POS.02",NULL,"0",NULL
"6491","ANA GABRIELA",NULL,"1393","4514520414-120",NULL,"4521","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-29","12420856",NULL,"10002743194",NULL,"0",NULL
"6492","ANA GABRIELA",NULL,"4522","4514520414-120",NULL,"4522","WEG_ITAJAI","3",NULL,NULL,"2023-08-23",NULL,"12420586-1",NULL,"10002743194",NULL,"0",NULL
"6493","ANA GABRIELA",NULL,"1393","4514520414-120",NULL,"4523","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-29","12420856-2",NULL,"10002743194",NULL,"0",NULL
"6494","ANA GABRIELA",NULL,"1394","4514520414-130",NULL,"4524","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-29","12420855",NULL,"10002739400",NULL,"0",NULL
"6495","ANA GABRIELA",NULL,"1382","4514520414-10",NULL,"4506","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-17","15982346",NULL,"10008531956",NULL,"0",NULL
"6496","ANA GABRIELA",NULL,"1383","4514520414-20",NULL,"4507","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-22","15982340",NULL,"10008531909",NULL,"0",NULL
"6497","ANA GABRIELA",NULL,"1384","4514520414-30",NULL,"4508","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-24","15982289",NULL,"10008531817",NULL,"0",NULL
"6498","ANA GABRIELA",NULL,"1385","4514520414-40",NULL,"4509","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-24","12425207",NULL,"10002797923",NULL,"0",NULL
"6499","ANA GABRIELA",NULL,"1387","4514520414-60",NULL,"4511","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-24","16118276",NULL,"10008769643",NULL,"0",NULL
"6500","ANA GABRIELA",NULL,"1388","4514520414-70",NULL,"4512","WEG_ITAJAI","3",NULL,NULL,"2023-08-23","2023-08-24","16118271",NULL,"10008769612",NULL,"0",NULL
"6501","ANA GABRIELA",NULL,"1391","4514520414-100",NULL,"4517","WEG_ITAJAI","6",NULL,NULL,"2023-08-23","2023-08-24","12406511",NULL,"10002751619",NULL,"0",NULL
"6502","ANA GABRIELA",NULL,"1381","4514428333-10",NULL,"4503","WEG_ITAJAI","6",NULL,NULL,"2023-10-02","2023-10-02","12864933",NULL,"10002967709/10002967708",NULL,"0",NULL
"6503","ANA GABRIELA",NULL,"1381","4514428333-10",NULL,"4504","WEG_ITAJAI","6",NULL,NULL,"2023-10-02","2023-10-02","12864933-1",NULL,"10002967709",NULL,"0",NULL
"6504","ANA GABRIELA",NULL,"1381","4514428333-10",NULL,"4505","WEG_ITAJAI","6",NULL,NULL,"2023-10-02","2023-10-02","12864933-2",NULL,"10002967709",NULL,"0",NULL
"6505","ANA GABRIELA",NULL,"1379","4514462885-10",NULL,"4501","WEG_JARAGUA","24",NULL,NULL,"2023-09-06","2023-09-28","16745816",NULL,"10010360769",NULL,"0",NULL
"6506","ANA GABRIELA",NULL,"1380","4514462885-20",NULL,"4502","WEG_JARAGUA","24",NULL,NULL,"2023-09-06","2023-09-28","16746703",NULL,"10009890643",NULL,"0",NULL
"6507","ANA GABRIELA",NULL,"4529","420159426-20",NULL,"4529","GE_BAT","1",NULL,NULL,"2023-08-17",NULL,"HIHI300331-01",NULL,"28800203",NULL,"0",NULL
"6508","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4530","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.1",NULL,"POS01-28800203",NULL,"0",NULL
"6509","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4531","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.2",NULL,"POS02-28800203",NULL,"0",NULL
"6510","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4532","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.3",NULL,"POS03-28800203",NULL,"0",NULL
"6511","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4533","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.4",NULL,"POS04-28800203",NULL,"0",NULL
"6512","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4534","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.5",NULL,"POS05-28800203",NULL,"0",NULL
"6513","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4535","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.6",NULL,"POS06-28800203",NULL,"0",NULL
"6514","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4536","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.7",NULL,"POS07-28800203",NULL,"0",NULL
"6515","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4537","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.8",NULL,"POS08-28800203",NULL,"0",NULL
"6516","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4538","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.9",NULL,"POS09-28800203",NULL,"0",NULL
"6517","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4539","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.10",NULL,"POS10-28800203",NULL,"0",NULL
"6518","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4540","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.11",NULL,"POS11-28800203",NULL,"0",NULL
"6519","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4541","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.12",NULL,"POS12-28800203",NULL,"0",NULL
"6520","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4542","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.13",NULL,"POS13-28800203",NULL,"0",NULL
"6521","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4543","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.14",NULL,"POS14-28800203",NULL,"0",NULL
"6522","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4544","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.15",NULL,"POS15-28800203",NULL,"0",NULL
"6523","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4545","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.16",NULL,"POS16-28800203",NULL,"0",NULL
"6524","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4546","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.17",NULL,"POS17-28800203",NULL,"0",NULL
"6525","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4547","GE_BAT","1","1","1","2023-08-04",NULL,"HIHI300331-01.18",NULL,"POS18-28800203",NULL,"0",NULL
"6526","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4548","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.19",NULL,"POS19-28800203",NULL,"0",NULL
"6527","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4549","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.20",NULL,"POS20-28800203",NULL,"0",NULL
"6528","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4550","GE_BAT","1","1","1","2023-08-04",NULL,"HIHI300331-01.21",NULL,"POS21-28800203",NULL,"0",NULL
"6529","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4551","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.22",NULL,"POS22-28800203",NULL,"0",NULL
"6530","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4552","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.23",NULL,"POS23-28800203",NULL,"0",NULL
"6531","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4553","GE_BAT","1","1","1","2023-08-04",NULL,"HIHI300331-01.24",NULL,"POS24-28800203",NULL,"0",NULL
"6532","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4554","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.25",NULL,"POS25-28800203",NULL,"0",NULL
"6533","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4555","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.26",NULL,"POS26-28800203",NULL,"0",NULL
"6534","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4556","GE_BAT","1","1","1","2023-08-04",NULL,"HIHI300331-01.27",NULL,"POS27-28800203",NULL,"0",NULL
"6535","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4557","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.28",NULL,"POS28-28800203",NULL,"0",NULL
"6536","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4558","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.29",NULL,"POS29-28800203",NULL,"0",NULL
"6537","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4559","GE_BAT","1","1","1","2023-08-04",NULL,"HIHI300331-01.30",NULL,"POS30-28800203",NULL,"0",NULL
"6538","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4560","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.31",NULL,"POS31-28800203",NULL,"0",NULL
"6539","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4561","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.32",NULL,"POS32-28800203-REV01",NULL,"0",NULL
"6540","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4562","GE_BAT","1","1","1","2023-08-04",NULL,"HIHI300331-01.33",NULL,"POS33-28800203",NULL,"0",NULL
"6541","ANA GABRIELA",NULL,"1056","4201593426-20",NULL,"4563","GE_BAT","1","1","1","2023-08-17",NULL,"HIHI300331-01.34",NULL,"POS.34-28800203",NULL,"0",NULL
"6542","ANA GABRIELA",NULL,"1404","4514493167-20",NULL,"4578","WEG_ITAJAI","3",NULL,NULL,"2023-09-15","2023-09-19","14485885",NULL,"10005845396",NULL,"0",NULL
"6543","ANA GABRIELA",NULL,"1403","4514493167-10",NULL,"4577","WEG_ITAJAI","6",NULL,NULL,"2023-09-08",NULL,"17288111",NULL,"10010935894",NULL,"0",NULL
"6544","ANA GABRIELA",NULL,"1402","4514524272-10",NULL,"4574","WEG_ITAJAI","6",NULL,NULL,"2023-09-08","2023-09-12","17287632",NULL,"10010935553",NULL,"0",NULL
"6545","ANA GABRIELA",NULL,"1402","4514524272-10",NULL,"4575","WEG_ITAJAI","6",NULL,NULL,"2023-09-08","2023-09-12","17287632-1",NULL,"10010935553",NULL,"0",NULL
"6546","ANA GABRIELA",NULL,"1402","4514524272-10",NULL,"4576","WEG_ITAJAI","6",NULL,NULL,"2023-09-08","2023-09-12","17287632-2",NULL,"10010935553",NULL,"0",NULL
"6547","ANA GABRIELA",NULL,"1401","4514514955-30",NULL,"4573","WEG_ITAJAI","32",NULL,NULL,"2023-09-15","2023-09-19","11469602",NULL,"10003058629",NULL,"0",NULL
"6548","ANA GABRIELA",NULL,"1400","4514514955-20",NULL,"4572","WEG_ITAJAI","5",NULL,NULL,"2023-09-15","2023-09-12","11440086",NULL,"10002871503",NULL,"0",NULL
"6549","ANA GABRIELA",NULL,"1399","4514514955-10",NULL,"4569","WEG_ITAJAI","40",NULL,NULL,"2023-09-08","2023-09-19","16727617",NULL,"10009855888",NULL,"0",NULL
"6550","ANA GABRIELA",NULL,"1399","4514514955-10",NULL,"4570","WEG_ITAJAI","40",NULL,NULL,"2023-09-08","2023-09-19","16727617-1",NULL,"10009855888 POS.01",NULL,"0",NULL
"6551","ANA GABRIELA",NULL,"1399","4514514955-10",NULL,"4571","WEG_ITAJAI","40",NULL,NULL,"2023-09-08","2023-09-19","16727617-2",NULL,"10009855888 POS.02",NULL,"0",NULL
"6552","ANA GABRIELA",NULL,"1398","4514170491-10",NULL,"4565","WEG_ITAJAI","72",NULL,NULL,"2023-09-25","2023-09-28","14153893",NULL,"10005184725",NULL,"0",NULL
"6553","ANA GABRIELA",NULL,"1398","4514170491-10",NULL,"4566","WEG_ITAJAI","72",NULL,NULL,"2023-09-25","2023-09-28","14153893-1",NULL,"10004240441",NULL,"0",NULL
"6554","ANA GABRIELA",NULL,"1398","4514170491-10",NULL,"4567","WEG_ITAJAI","72",NULL,NULL,"2023-09-25","2023-09-28","14153893-2",NULL,"10002883212",NULL,"0",NULL
"6555","ANA GABRIELA",NULL,"1398","4514170491-10",NULL,"4568","WEG_ITAJAI","72",NULL,NULL,"2023-09-25","2023-09-28","14153893-3",NULL,"10005186798",NULL,"0",NULL
"6556","ANA GABRIELA",NULL,"1397","4201612439-10",NULL,"4564","GE_BAT","30",NULL,NULL,"2023-09-23","2023-09-25","HIHI300022-01",NULL,"28760407",NULL,"0",NULL
"6557","ANA GABRIELA",NULL,"1410","4201600288-100",NULL,"4588","GE_RMG","20","5","5","2023-09-22","2023-10-09","HVHV308740-02",NULL,"HV308740-02",NULL,"0",NULL
"6558","ANA GABRIELA",NULL,"1410","4201600288-100",NULL,"4589","GE_RMG","20","5","5","2023-09-22","2023-10-09","HVHV308740-02-1",NULL,"HV308740-02",NULL,"0",NULL
"6559","ANA GABRIELA",NULL,"1410","4201600288-100",NULL,"4590","GE_RMG","20","5","5","2023-09-22","2023-10-09","HVHV308740-02-2",NULL,"HV308740-02",NULL,"0",NULL
"6560","ANA GABRIELA",NULL,"1408","4514555961-10",NULL,"4582","WEG_ITAJAI","8",NULL,NULL,"2023-09-08","2023-09-19","17410108",NULL,"10011212346",NULL,"0",NULL
"6561","ANA GABRIELA",NULL,"1408","4514555961-10",NULL,"4583","WEG_ITAJAI","8",NULL,NULL,"2023-09-08","2023-09-19","17410108-151",NULL,"10011212346-151",NULL,"0",NULL
"6562","ANA GABRIELA",NULL,"1408","4514555961-10",NULL,"4584","WEG_ITAJAI","8",NULL,NULL,"2023-09-08","2023-09-19","17410108-152",NULL,"10011212346-152",NULL,"0",NULL
"6563","ANA GABRIELA",NULL,"1408","4514555961-10",NULL,"4585","WEG_ITAJAI","8",NULL,NULL,"2023-09-08","2023-09-19","17410108-152-1",NULL,"10011212346-152-1",NULL,"0",NULL
"6564","ANA GABRIELA",NULL,"1408","4514555961-10",NULL,"4586","WEG_ITAJAI","8",NULL,NULL,"2023-09-08","2023-09-19","17410108-152-2",NULL,"10011212346-152-2",NULL,"0",NULL
"6565","ANA GABRIELA",NULL,"1408","4514555961-10",NULL,"4587","WEG_ITAJAI","8",NULL,NULL,"2023-09-08","2023-09-19","17410108-153",NULL,"10011212346-153",NULL,"0",NULL
"6566","ANA GABRIELA",NULL,"1406","4514475129-10",NULL,"4580","WEG_ITAJAI","24",NULL,NULL,"2023-09-08","2023-09-07","17329831",NULL,"10011060601",NULL,"0",NULL
"6567","ANA GABRIELA",NULL,"1407","4514475129-20",NULL,"4581","WEG_ITAJAI","6",NULL,NULL,"2023-09-08","2023-09-07","16751739",NULL,"10009897791",NULL,"0",NULL
"6568","ANA GABRIELA",NULL,"1405","4514592704-10",NULL,"4579","WEG_ITAJAI","48",NULL,NULL,"2023-09-05","2023-09-19","16756145",NULL,"10009905583",NULL,"0",NULL
"6569","ANA GABRIELA",NULL,"1415","4201602601-90",NULL,"4597","GE_RMG","11",NULL,NULL,"2023-09-21","2023-09-20","HVHV307531-01",NULL,"HV307531-XX",NULL,"0",NULL
"6570","ANA GABRIELA",NULL,"1415","4201602601-90",NULL,"4598","GE_RMG","11",NULL,NULL,"2023-09-21","2023-09-20","HVHV307531-01.1",NULL,"HV307531-XX",NULL,"0",NULL
"6571","ANA GABRIELA",NULL,"1415","4201602601-90",NULL,"4599","GE_RMG","11",NULL,NULL,"2023-09-21","2023-09-20","HVHV307531-01.2",NULL,"HV307531-XX",NULL,"0",NULL
"6572","ANA GABRIELA",NULL,"1414","4201602601-50",NULL,"4594","GE_RMG","12",NULL,NULL,"2023-10-10","2023-10-09","HVHV307164-02",NULL,"HV307164-XX",NULL,"0",NULL
"6573","ANA GABRIELA",NULL,"1414","4201602601-50",NULL,"4595","GE_RMG","12",NULL,NULL,"2023-10-10","2023-10-09","HVHV30716402-1",NULL,"HV307164-XX",NULL,"0",NULL
"6574","ANA GABRIELA",NULL,"1414","4201602601-50",NULL,"4596","GE_RMG","12",NULL,NULL,"2023-10-10","2023-10-09","HVHV30716402-2",NULL,"HV307164-XX",NULL,"0",NULL
"6575","ANA GABRIELA",NULL,"1413","4201602601-80",NULL,"4593","GE_RMG","10",NULL,NULL,"2023-09-06","2023-09-11","HVHV400308-02",NULL,"HV400308-02",NULL,"0",NULL
"6576","ANA GABRIELA",NULL,"5934","4201585271-30",NULL,"18375","GE_RMG","5",NULL,NULL,"2023-09-08","2023-09-11","HVHV308740-02",NULL,"HV308740-02",NULL,"0",NULL
"6577","ANA GABRIELA",NULL,"5934","4201585271-30",NULL,"18376","GE_RMG","5",NULL,NULL,"2023-09-08","2023-09-11","HVHV308740-02-1",NULL,"HV308740-02",NULL,"0",NULL
"6578","ANA GABRIELA",NULL,"5934","4201585271-30",NULL,"18377","GE_RMG","10",NULL,NULL,"2023-09-08","2023-09-11","HVHV308740-02-2",NULL,"HV308740-02",NULL,"0",NULL
"6579","ANA GABRIELA",NULL,"1411","4201600288-70",NULL,"4591","GE_RMG","1",NULL,NULL,"2023-09-07","2023-09-11","HVHV304208-02",NULL,"4201030-101",NULL,"0",NULL
"6580","ANA GABRIELA",NULL,"1412","4201600288-80",NULL,"4592","GE_RMG","3",NULL,NULL,"2023-10-02","2023-10-09","HVHV304208-02",NULL,"4201030-101",NULL,"0",NULL
"6581","ANA GABRIELA",NULL,"727","4514017269-40",NULL,"4633","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15970137",NULL,"10008511425",NULL,"0",NULL
"6582","ANA GABRIELA",NULL,"727","4514017269-40",NULL,"4634","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15970137-1",NULL,"10008511307",NULL,"0",NULL
"6583","ANA GABRIELA",NULL,"727","4514017269-40",NULL,"4635","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15970137-2",NULL,"10008511327",NULL,"0",NULL
"6584","ANA GABRIELA",NULL,"727","4514017269-40",NULL,"4636","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15970137-3",NULL,"10008511406",NULL,"0",NULL
"6585","ANA GABRIELA",NULL,"727","4514017269-40",NULL,"4637","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15970137-4",NULL,"10008754218",NULL,"0",NULL
"6586","ANA GABRIELA",NULL,"888","4514012679-40",NULL,"4629","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15971930",NULL,"10008514518",NULL,"0",NULL
"6587","ANA GABRIELA",NULL,"888","4514012679-40",NULL,"4630","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15971930-1",NULL,"10008514518",NULL,"0",NULL
"6588","ANA GABRIELA",NULL,"888","4514012679-40",NULL,"4631","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15971930-2",NULL,"10008514518",NULL,"0",NULL
"6589","ANA GABRIELA",NULL,"888","4514012679-40",NULL,"4632","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15971930-3",NULL,"10008514518",NULL,"0",NULL
"6590","ANA GABRIELA",NULL,"951","4514115956-40",NULL,"4626","WEG_ITAJAI","19","18","18","2023-09-30",NULL,"15972104",NULL,"10008514949",NULL,"0",NULL
"6591","ANA GABRIELA",NULL,"951","4514115956-40",NULL,"4627","WEG_ITAJAI","19","18","18","2023-09-30",NULL,"15972104-1",NULL,"10008514949",NULL,"0",NULL
"6592","ANA GABRIELA",NULL,"951","4514115956-40",NULL,"4628","WEG_ITAJAI","19","18","18","2023-09-30",NULL,"15972104-2",NULL,"10008514949",NULL,"0",NULL
"6593","ANA GABRIELA",NULL,"896","4514100355-40",NULL,"4621","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15972529",NULL,"10008515441",NULL,"0",NULL
"6594","ANA GABRIELA",NULL,"896","4514100355-40",NULL,"4622","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15972529-1",NULL,"10008515441",NULL,"0",NULL
"6595","ANA GABRIELA",NULL,"896","4514100355-40",NULL,"4623","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15972529-2",NULL,"10008515441",NULL,"0",NULL
"6596","ANA GABRIELA",NULL,"896","4514100355-40",NULL,"4624","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15972529-3",NULL,"10008515441",NULL,"0",NULL
"6597","ANA GABRIELA",NULL,"896","4514100355-40",NULL,"4625","WEG_ITAJAI","30",NULL,NULL,"2023-09-30","2023-10-02","15972529-4",NULL,"10008515441",NULL,"0",NULL
"6598","ANA GABRIELA",NULL,"1426","4201613894-20",NULL,"4620","GE_RBH","22",NULL,NULL,"2023-09-28","2023-10-09","HVHV310369-04",NULL,"HV310369-04",NULL,"0",NULL
"6599","ANA GABRIELA",NULL,"1425","4201613894-10",NULL,"4619","GE_RBH","34",NULL,NULL,"2023-09-14","2023-09-22","HVHV310369-04",NULL,"HV310369-04",NULL,"0",NULL
"6600","ANA GABRIELA",NULL,"1424","4514568058-20",NULL,"4615","WEG_ITAJAI","9",NULL,NULL,"2023-09-22","2023-09-19","14035990",NULL,"10004978617",NULL,"0",NULL
"6601","ANA GABRIELA",NULL,"1424","4514568058-20",NULL,"4616","WEG_ITAJAI","9",NULL,NULL,"2023-09-22","2023-09-19","14035990-1",NULL,"10004978617 FOLHA 2",NULL,"0",NULL
"6602","ANA GABRIELA",NULL,"1424","4514568058-20",NULL,"4617","WEG_ITAJAI","9",NULL,NULL,"2023-09-22","2023-09-19","14035990-2",NULL,"10004978617 FOLHA 3",NULL,"0",NULL
"6603","ANA GABRIELA",NULL,"1424","4514568058-20",NULL,"4618","WEG_ITAJAI","9",NULL,NULL,"2023-09-22","2023-09-19","14035990-3",NULL,"10004978617 FOLHA 4",NULL,"0",NULL
"6604","ANA GABRIELA",NULL,"1423","4514568058-10",NULL,"4614","WEG_ITAJAI","24",NULL,NULL,"2023-09-12","2023-09-14","15969806",NULL,"10008511016",NULL,"0",NULL
"6605","ANA GABRIELA",NULL,"1422","4514606419-20",NULL,"4611","WEG_ITAJAI","12",NULL,NULL,"2023-09-27","2023-09-26","13991663",NULL,"10004910044",NULL,"0",NULL
"6606","ANA GABRIELA",NULL,"1422","4514606419-20",NULL,"4612","WEG_ITAJAI","12",NULL,NULL,"2023-09-27","2023-09-26","13991663.1",NULL,"10004910044",NULL,"0",NULL
"6607","ANA GABRIELA",NULL,"1422","4514606419-20",NULL,"4613","WEG_ITAJAI","12",NULL,NULL,"2023-09-27","2023-09-26","13991663.2",NULL,"10004910044",NULL,"0",NULL
"6608","ANA GABRIELA",NULL,"1421","4514606419-10",NULL,"4608","WEG_ITAJAI","2",NULL,NULL,"2023-09-11","2023-09-19","14674419",NULL,"10006187864",NULL,"0",NULL
"6609","ANA GABRIELA",NULL,"4609","4514606419-10",NULL,"4609","WEG_ITAJAI","2",NULL,NULL,"2023-09-11",NULL,"14674419-1",NULL,"10006187864",NULL,"0",NULL
"6610","ANA GABRIELA",NULL,"1421","4514606419-10",NULL,"4610","WEG_ITAJAI","2",NULL,NULL,"2023-09-11","2023-09-19","14674419-2",NULL,"10006187864",NULL,"0",NULL
"6611","ANA GABRIELA",NULL,"1420","4201595004-50",NULL,"4607","GE_RMG","1",NULL,NULL,"2023-09-13","2023-09-15","HVHV303895-01",NULL,"HV303895-01",NULL,"0",NULL
"6612","ANA GABRIELA",NULL,"1419","4201609981-20",NULL,"4606","GE_RMG","200",NULL,NULL,"2023-10-04","2023-10-09","HVRML-W-022577",NULL,"200",NULL,"0",NULL
"6613","ANA GABRIELA",NULL,"1418","4201607731-30",NULL,"4605","WEG_ITAJAI","200",NULL,NULL,"2023-09-24","2023-09-22","HVRML-W-022577",NULL,"RML-W-022577",NULL,"0",NULL
